Name,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Transport,17848.74339,20139.28669,23587.26486,20130.60489,24448.27753,26206.14648,27735.3042,28802.33881,29763.96168,28848.5291,26231.98692,28188.39242,30497.26332,31625.15748,24697.54119,28638.16982
Travel,32905.02734,38824.01765,41053.31886,39214.34039,42456.64633,40876.59004,43580.0336,39931.32768,42866.33082,37421.31352,34643.12218,44120.3667,50428.62361,51881.57064,19533.1472,26145.20475
Knowledge-intensive services,11639.46542,14594.69697,18379.49852,17127.98697,18853.38746,20503.24514,22679.06096,21920.10643,22167.57125,25097.04692,24529.28676,26942.05565,29945.6519,30921.78049,29421.46367,34502.92526
